,language,group
Dropbox,JavaScript,Test
Springer,JavaScript,Test
IEEE,JavaScript,Test
ACM,JavaScript,Test
AutoOpen,JavaScript,Test
MoodleResource,JavaScript,Test
ScienceDirect,JavaScript,Test
Hosting,JavaScript,Test
BrowserStorage,JavaScript,Test
Local,JavaScript,Test
Hypothesis,JavaScript,Test
Neo4J,JavaScript,Test
Remote,JavaScript,Test
AnnotationServer,JavaScript,Test
PDF,JavaScript,Test
HTML,JavaScript,Test
TXT,JavaScript,Test
Format,JavaScript,Test
URL,JavaScript,Test
URN,JavaScript,Test
DOI,JavaScript,Test
Source,JavaScript,Test
Selector,JavaScript,Test
Target,JavaScript,Test
Classifying,JavaScript,Test
SentimentAnalysis,JavaScript,Test
SuggestedLiterature,JavaScript,Test
Autocomplete,JavaScript,Test
PreviousAssignments,JavaScript,Test
Commenting,JavaScript,Test
Replying,JavaScript,Test
Categorize,JavaScript,Test
Assessing,JavaScript,Test
AnnotationPurpose,JavaScript,Test
Create,JavaScript,Test
UserFilter,JavaScript,Test
Filter,JavaScript,Test
LastAnnotation,JavaScript,Test
SidebarNavigation,JavaScript,Test
Canvas,JavaScript,Test
Navigation,JavaScript,Test
Highlighting,JavaScript,Test
Situated,JavaScript,Test
IRR,JavaScript,Test
GoogleSheetConsumer,JavaScript,Test
MindMeisterConsumer,JavaScript,Test
MoodleReport,JavaScript,Test
MoodleComment,JavaScript,Test
MoodleConsumer,JavaScript,Test
Outsourced,JavaScript,Test
AnnotationList,JavaScript,Test
Unsituated,JavaScript,Test
Read,JavaScript,Test
DeleteAll,JavaScript,Test
Delete,JavaScript,Test
Update,JavaScript,Test
AnnotationOperation,JavaScript,Test
ImportAnnotations,JavaScript,Test
AnnotatedPDF,JavaScript,Test
AnnotatedResource,JavaScript,Test
JSON,JavaScript,Test
TextSummary,JavaScript,Test
Export,JavaScript,Test
ImportExport,JavaScript,Test
RenameCodebook,JavaScript,Test
CodebookUpdate,JavaScript,Test
CodebookDelete,JavaScript,Test
Manual,JavaScript,Test
ApplicationBased,JavaScript,Test
MoodleResourceBased,JavaScript,Test
CodebookRead,JavaScript,Test
BuiltIn,JavaScript,Test
GoogleSheetProvider,JavaScript,Test
MoodleProvider,JavaScript,Test
MindMeisterProvider,JavaScript,Test
CodebookOutsourced,JavaScript,Test
CodebookCreate,JavaScript,Test
CodebookOperation,JavaScript,Test
Multivalued,JavaScript,Test
Hierarchy,JavaScript,Test
CodebookTypology,JavaScript,Test
Alphabetical,JavaScript,Test
Date,JavaScript,Test
Number,JavaScript,Test
Order,JavaScript,Test
Sidebar,JavaScript,Test
Interface,JavaScript,Test
Presentation,JavaScript,Test
ExportCodebook,JavaScript,Test
ImportCodebook,JavaScript,Test
CodebookImportExport,JavaScript,Test
Codebook,JavaScript,Test
WebAnnotationClient,JavaScript,Test
